route_id,service_id,trip_id,trip_headsign,block_id
14-125,XMWK11-XMWK11-Weekday-01,20287436-XMWK11-XMWK11-Weekday-01,"Carlington",2585715
14-125,XMWK11-XMWK11-Weekday-01,20287437-XMWK11-XMWK11-Weekday-01,"St Laurent",2586039
14-125,XMWK11-XMWK11-Weekday-01,20287438-XMWK11-XMWK11-Weekday-01,"St Laurent",2585214
14-125,XMWK11-XMWK11-Weekday-01,20287439-XMWK11-XMWK11-Weekday-01,"St Laurent",2585130
14-125,XMWK11-XMWK11-Weekday-01,20287440-XMWK11-XMWK11-Weekday-01,"St Laurent",2586039
14-125,XMWK11-XMWK11-Weekday-01,20287441-XMWK11-XMWK11-Weekday-01,"St Laurent",2586039
14-125,XMWK11-XMWK11-Weekday-01,20287442-XMWK11-XMWK11-Weekday-01,"Carlington",2586039
14-125,XMWK11-XMWK11-Weekday-01,20287443-XMWK11-XMWK11-Weekday-01,"Carlington",2585888
14-125,XMWK11-XMWK11-Weekday-01,20287444-XMWK11-XMWK11-Weekday-01,"Carlington",2586039
14-125,XMWK11-XMWK11-Weekday-01,20287445-XMWK11-XMWK11-Weekday-01,"Carlington",2586039
14-125,XMWK11-XMWK11-Weekday-01,20287446-XMWK11-XMWK11-Weekday-01,"Carlington",2586039
149-125,XMWK11-XMWK11-Weekday-01,20287447-XMWK11-XMWK11-Weekday-01,"Hurdman",2585439
140-125,XMWK11-XMWK11-Weekday-01,20287448-XMWK11-XMWK11-Weekday-01,"Hurdman",2585946
146-125,XMWK11-XMWK11-Weekday-01,20287449-XMWK11-XMWK11-Weekday-01,"Hurdman",2585866
124-125,XMWK11-XMWK11-Weekday-01,20287450-XMWK11-XMWK11-Weekday-01,"Beacon Hill",2585524
124-125,XMWK11-XMWK11-Weekday-01,20287451-XMWK11-XMWK11-Weekday-01,"Beacon Hill",2585397
124-125,XMWK11-XMWK11-Weekday-01,20287452-XMWK11-XMWK11-Weekday-01,"Beacon Hill",2585968
124-125,XMWK11-XMWK11-Weekday-01,20287453-XMWK11-XMWK11-Weekday-01,"Beacon Hill",2585968
124-125,XMWK11-XMWK11-Weekday-01,20287454-XMWK11-XMWK11-Weekday-01,"Hurdman",2585524
124-125,XMWK11-XMWK11-Weekday-01,20287455-XMWK11-XMWK11-Weekday-01,"Hurdman",2585397
124-125,XMWK11-XMWK11-Weekday-01,20287456-XMWK11-XMWK11-Weekday-01,"Hurdman",2585968
124-125,XMWK11-XMWK11-Weekday-01,20287457-XMWK11-XMWK11-Weekday-01,"Hurdman",2585968
140-125,XMWK11-XMWK11-Weekday-01,20287458-XMWK11-XMWK11-Weekday-01,"McCarthy",2585364
146-125,XMWK11-XMWK11-Weekday-01,20287459-XMWK11-XMWK11-Weekday-01,"South Keys",2585397
146-125,XMWK11-XMWK11-Weekday-01,20287460-XMWK11-XMWK11-Weekday-01,"South Keys",2585397
146-125,XMWK11-XMWK11-Weekday-01,20287461-XMWK11-XMWK11-Weekday-01,"Hurdman",2585397
146-125,XMWK11-XMWK11-Weekday-01,20287462-XMWK11-XMWK11-Weekday-01,"Hurdman",2585397
146-125,XMWK11-XMWK11-Weekday-01,20287463-XMWK11-XMWK11-Weekday-01,"Hurdman",2585188
148-125,XMWK11-XMWK11-Weekday-01,20287464-XMWK11-XMWK11-Weekday-01,"Hurdman",2585672
176-125,XMWK11-XMWK11-Weekday-01,20287465-XMWK11-XMWK11-Weekday-01,"Barrhaven Centre",2585176
176-125,XMWK11-XMWK11-Weekday-01,20287466-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585907
140-125,XMWK11-XMWK11-Weekday-01,20287467-XMWK11-XMWK11-Weekday-01,"Hurdman",2585960
178-125,XMWK11-XMWK11-Weekday-01,20287468-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585906
98-125,XMWK11-XMWK11-Weekday-01,20287469-XMWK11-XMWK11-Weekday-01,"Hawthorne",2585621
114-125,XMWK11-XMWK11-Weekday-01,20287470-XMWK11-XMWK11-Weekday-01,"Greenboro",2585959
146-125,XMWK11-XMWK11-Weekday-01,20287471-XMWK11-XMWK11-Weekday-01,"South Keys",2586062
143-125,XMWK11-XMWK11-Weekday-01,20287472-XMWK11-XMWK11-Weekday-01,"Conroy",2585149
143-125,XMWK11-XMWK11-Weekday-01,20287473-XMWK11-XMWK11-Weekday-01,"Conroy",2585644
143-125,XMWK11-XMWK11-Weekday-01,20287474-XMWK11-XMWK11-Weekday-01,"Conroy",2585604
143-125,XMWK11-XMWK11-Weekday-01,20287475-XMWK11-XMWK11-Weekday-01,"Conroy",2585991
143-125,XMWK11-XMWK11-Weekday-01,20287476-XMWK11-XMWK11-Weekday-01,"Conroy",2585809
143-125,XMWK11-XMWK11-Weekday-01,20287477-XMWK11-XMWK11-Weekday-01,"Conroy",2585644
143-125,XMWK11-XMWK11-Weekday-01,20287478-XMWK11-XMWK11-Weekday-01,"South Keys",2585149
143-125,XMWK11-XMWK11-Weekday-01,20287479-XMWK11-XMWK11-Weekday-01,"South Keys",2585644
143-125,XMWK11-XMWK11-Weekday-01,20287480-XMWK11-XMWK11-Weekday-01,"South Keys",2585604
143-125,XMWK11-XMWK11-Weekday-01,20287481-XMWK11-XMWK11-Weekday-01,"South Keys",2585991
143-125,XMWK11-XMWK11-Weekday-01,20287482-XMWK11-XMWK11-Weekday-01,"South Keys",2585809
143-125,XMWK11-XMWK11-Weekday-01,20287483-XMWK11-XMWK11-Weekday-01,"South Keys",2585644
146-125,XMWK11-XMWK11-Weekday-01,20287484-XMWK11-XMWK11-Weekday-01,"South Keys",2585399
147-125,XMWK11-XMWK11-Weekday-01,20287485-XMWK11-XMWK11-Weekday-01,"Uplands South Keys",2585198
147-125,XMWK11-XMWK11-Weekday-01,20287486-XMWK11-XMWK11-Weekday-01,"Uplands South Keys",2585198
147-125,XMWK11-XMWK11-Weekday-01,20287487-XMWK11-XMWK11-Weekday-01,"Uplands South Keys",2585604
147-125,XMWK11-XMWK11-Weekday-01,20287488-XMWK11-XMWK11-Weekday-01,"Uplands South Keys",2585644
147-125,XMWK11-XMWK11-Weekday-01,20287489-XMWK11-XMWK11-Weekday-01,"Uplands South Keys",2585604
147-125,XMWK11-XMWK11-Weekday-01,20287490-XMWK11-XMWK11-Weekday-01,"Uplands South Keys",2585991
147-125,XMWK11-XMWK11-Weekday-01,20287491-XMWK11-XMWK11-Weekday-01,"Uplands South Keys",2586020
147-125,XMWK11-XMWK11-Weekday-01,20287492-XMWK11-XMWK11-Weekday-01,"Uplands South Keys",2585644
147-125,XMWK11-XMWK11-Weekday-01,20287493-XMWK11-XMWK11-Weekday-01,"Uplands South Keys",2585198
147-125,XMWK11-XMWK11-Weekday-01,20287494-XMWK11-XMWK11-Weekday-01,"Uplands South Keys",2585198
151-125,XMWK11-XMWK11-Weekday-01,20287495-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585570
151-125,XMWK11-XMWK11-Weekday-01,20287496-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585570
151-125,XMWK11-XMWK11-Weekday-01,20287497-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585876
151-125,XMWK11-XMWK11-Weekday-01,20287498-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585619
151-125,XMWK11-XMWK11-Weekday-01,20287499-XMWK11-XMWK11-Weekday-01,"Clyde",2585548
151-125,XMWK11-XMWK11-Weekday-01,20287500-XMWK11-XMWK11-Weekday-01,"Clyde",2585780
151-125,XMWK11-XMWK11-Weekday-01,20287501-XMWK11-XMWK11-Weekday-01,"Clyde",2585754
151-125,XMWK11-XMWK11-Weekday-01,20287502-XMWK11-XMWK11-Weekday-01,"Clyde",2585827
151-125,XMWK11-XMWK11-Weekday-01,20287503-XMWK11-XMWK11-Weekday-01,"Clyde",2585570
174-125,XMWK11-XMWK11-Weekday-01,20287504-XMWK11-XMWK11-Weekday-01,"Knoxdale",2585569
151-125,XMWK11-XMWK11-Weekday-01,20287505-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585837
151-125,XMWK11-XMWK11-Weekday-01,20287506-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2586030
151-125,XMWK11-XMWK11-Weekday-01,20287507-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585775
151-125,XMWK11-XMWK11-Weekday-01,20287508-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585619
151-125,XMWK11-XMWK11-Weekday-01,20287509-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585754
151-125,XMWK11-XMWK11-Weekday-01,20287510-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585827
151-125,XMWK11-XMWK11-Weekday-01,20287511-XMWK11-XMWK11-Weekday-01,"Clyde",2585570
151-125,XMWK11-XMWK11-Weekday-01,20287512-XMWK11-XMWK11-Weekday-01,"Clyde",2585617
151-125,XMWK11-XMWK11-Weekday-01,20287513-XMWK11-XMWK11-Weekday-01,"Clyde",2585570
151-125,XMWK11-XMWK11-Weekday-01,20287514-XMWK11-XMWK11-Weekday-01,"Clyde",2585876
151-125,XMWK11-XMWK11-Weekday-01,20287515-XMWK11-XMWK11-Weekday-01,"Clyde",2585965
151-125,XMWK11-XMWK11-Weekday-01,20287516-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585827
151-125,XMWK11-XMWK11-Weekday-01,20287517-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585497
151-125,XMWK11-XMWK11-Weekday-01,20287518-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585910
151-125,XMWK11-XMWK11-Weekday-01,20287519-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585827
151-125,XMWK11-XMWK11-Weekday-01,20287520-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585570
151-125,XMWK11-XMWK11-Weekday-01,20287521-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585876
151-125,XMWK11-XMWK11-Weekday-01,20287522-XMWK11-XMWK11-Weekday-01,"Clyde",2585827
151-125,XMWK11-XMWK11-Weekday-01,20287523-XMWK11-XMWK11-Weekday-01,"Clyde",2585497
151-125,XMWK11-XMWK11-Weekday-01,20287524-XMWK11-XMWK11-Weekday-01,"Clyde",2585577
151-125,XMWK11-XMWK11-Weekday-01,20287525-XMWK11-XMWK11-Weekday-01,"Clyde",2585619
151-125,XMWK11-XMWK11-Weekday-01,20287526-XMWK11-XMWK11-Weekday-01,"Clyde",2585754
174-125,XMWK11-XMWK11-Weekday-01,20287527-XMWK11-XMWK11-Weekday-01,"Knoxdale",2585647
174-125,XMWK11-XMWK11-Weekday-01,20287528-XMWK11-XMWK11-Weekday-01,"Baseline",2585637
174-125,XMWK11-XMWK11-Weekday-01,20287529-XMWK11-XMWK11-Weekday-01,"Knoxdale",2585765
151-125,XMWK11-XMWK11-Weekday-01,20287530-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585548
151-125,XMWK11-XMWK11-Weekday-01,20287531-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585754
151-125,XMWK11-XMWK11-Weekday-01,20287532-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585827
151-125,XMWK11-XMWK11-Weekday-01,20287533-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585570
151-125,XMWK11-XMWK11-Weekday-01,20287534-XMWK11-XMWK11-Weekday-01,"Clyde",2585876
151-125,XMWK11-XMWK11-Weekday-01,20287535-XMWK11-XMWK11-Weekday-01,"Clyde",2585619
151-125,XMWK11-XMWK11-Weekday-01,20287536-XMWK11-XMWK11-Weekday-01,"Clyde",2585570
174-125,XMWK11-XMWK11-Weekday-01,20287537-XMWK11-XMWK11-Weekday-01,"Knoxdale",2585444
174-125,XMWK11-XMWK11-Weekday-01,20287538-XMWK11-XMWK11-Weekday-01,"Baseline",2585918
182-125,XMWK11-XMWK11-Weekday-01,20287539-XMWK11-XMWK11-Weekday-01,"Kanata",2585859
151-125,XMWK11-XMWK11-Weekday-01,20287540-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585827
151-125,XMWK11-XMWK11-Weekday-01,20287541-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585619
151-125,XMWK11-XMWK11-Weekday-01,20287542-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585754
151-125,XMWK11-XMWK11-Weekday-01,20287543-XMWK11-XMWK11-Weekday-01,"Clyde",2585827
151-125,XMWK11-XMWK11-Weekday-01,20287544-XMWK11-XMWK11-Weekday-01,"Clyde",2585827
151-125,XMWK11-XMWK11-Weekday-01,20287545-XMWK11-XMWK11-Weekday-01,"Clyde",2585570
151-125,XMWK11-XMWK11-Weekday-01,20287546-XMWK11-XMWK11-Weekday-01,"Clyde",2585876
172-125,XMWK11-XMWK11-Weekday-01,20287547-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585835
6-125,XMWK11-XMWK11-Weekday-01,20287548-XMWK11-XMWK11-Weekday-01,"Rideau C./Ctr Rideau",2585350
6-125,XMWK11-XMWK11-Weekday-01,20287549-XMWK11-XMWK11-Weekday-01,"Carling",2585350
6-125,XMWK11-XMWK11-Weekday-01,20287550-XMWK11-XMWK11-Weekday-01,"Carling",2585668
149-125,XMWK11-XMWK11-Weekday-01,20287551-XMWK11-XMWK11-Weekday-01,"Hurdman",2585135
151-125,XMWK11-XMWK11-Weekday-01,20287552-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585965
151-125,XMWK11-XMWK11-Weekday-01,20287553-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585570
151-125,XMWK11-XMWK11-Weekday-01,20287554-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585570
151-125,XMWK11-XMWK11-Weekday-01,20287555-XMWK11-XMWK11-Weekday-01,"Tunney's Pasture",2585876
151-125,XMWK11-XMWK11-Weekday-01,20287556-XMWK11-XMWK11-Weekday-01,"Clyde",2585837
151-125,XMWK11-XMWK11-Weekday-01,20287557-XMWK11-XMWK11-Weekday-01,"Clyde",2585570
151-125,XMWK11-XMWK11-Weekday-01,20287558-XMWK11-XMWK11-Weekday-01,"Clyde",2585754
151-125,XMWK11-XMWK11-Weekday-01,20287559-XMWK11-XMWK11-Weekday-01,"Clyde",2585827
16-125,XMWK11-XMWK11-Weekday-01,20287560-XMWK11-XMWK11-Weekday-01,"Pretoria",2585774
16-125,XMWK11-XMWK11-Weekday-01,20287561-XMWK11-XMWK11-Weekday-01,"Britannia",2585782
156-125,XMWK11-XMWK11-Weekday-01,20287562-XMWK11-XMWK11-Weekday-01,"Baseline",2585582
156-125,XMWK11-XMWK11-Weekday-01,20287563-XMWK11-XMWK11-Weekday-01,"Baseline",2585910
156-125,XMWK11-XMWK11-Weekday-01,20287564-XMWK11-XMWK11-Weekday-01,"Baseline",2585910
156-125,XMWK11-XMWK11-Weekday-01,20287565-XMWK11-XMWK11-Weekday-01,"Baseline",2585497
156-125,XMWK11-XMWK11-Weekday-01,20287566-XMWK11-XMWK11-Weekday-01,"Baseline",2585647
156-125,XMWK11-XMWK11-Weekday-01,20287567-XMWK11-XMWK11-Weekday-01,"Merivale",2585647
156-125,XMWK11-XMWK11-Weekday-01,20287568-XMWK11-XMWK11-Weekday-01,"Merivale",2585558
156-125,XMWK11-XMWK11-Weekday-01,20287569-XMWK11-XMWK11-Weekday-01,"Merivale",2585738
156-125,XMWK11-XMWK11-Weekday-01,20287570-XMWK11-XMWK11-Weekday-01,"Merivale",2585668
156-125,XMWK11-XMWK11-Weekday-01,20287571-XMWK11-XMWK11-Weekday-01,"Merivale",2585738
174-125,XMWK11-XMWK11-Weekday-01,20287572-XMWK11-XMWK11-Weekday-01,"Baseline",2585593
156-125,XMWK11-XMWK11-Weekday-01,20287574-XMWK11-XMWK11-Weekday-01,"Baseline",2585767
156-125,XMWK11-XMWK11-Weekday-01,20287575-XMWK11-XMWK11-Weekday-01,"Baseline",2585497
156-125,XMWK11-XMWK11-Weekday-01,20287576-XMWK11-XMWK11-Weekday-01,"Baseline",2585594
156-125,XMWK11-XMWK11-Weekday-01,20287577-XMWK11-XMWK11-Weekday-01,"Baseline",2585569
156-125,XMWK11-XMWK11-Weekday-01,20287578-XMWK11-XMWK11-Weekday-01,"Merivale",2585637
156-125,XMWK11-XMWK11-Weekday-01,20287579-XMWK11-XMWK11-Weekday-01,"Merivale",2585891
156-125,XMWK11-XMWK11-Weekday-01,20287580-XMWK11-XMWK11-Weekday-01,"Merivale",2585668
156-125,XMWK11-XMWK11-Weekday-01,20287581-XMWK11-XMWK11-Weekday-01,"Merivale",2585647
156-125,XMWK11-XMWK11-Weekday-01,20287582-XMWK11-XMWK11-Weekday-01,"Baseline",2585647
156-125,XMWK11-XMWK11-Weekday-01,20287583-XMWK11-XMWK11-Weekday-01,"Baseline",2585899
156-125,XMWK11-XMWK11-Weekday-01,20287584-XMWK11-XMWK11-Weekday-01,"Baseline",2585738
156-125,XMWK11-XMWK11-Weekday-01,20287585-XMWK11-XMWK11-Weekday-01,"Baseline",2585668
156-125,XMWK11-XMWK11-Weekday-01,20287586-XMWK11-XMWK11-Weekday-01,"Baseline",2585738
156-125,XMWK11-XMWK11-Weekday-01,20287587-XMWK11-XMWK11-Weekday-01,"Merivale",2585625
156-125,XMWK11-XMWK11-Weekday-01,20287588-XMWK11-XMWK11-Weekday-01,"Merivale",2585558
156-125,XMWK11-XMWK11-Weekday-01,20287589-XMWK11-XMWK11-Weekday-01,"Merivale",2585902
156-125,XMWK11-XMWK11-Weekday-01,20287590-XMWK11-XMWK11-Weekday-01,"Merivale",2585497
156-125,XMWK11-XMWK11-Weekday-01,20287591-XMWK11-XMWK11-Weekday-01,"Merivale",2585647
156-125,XMWK11-XMWK11-Weekday-01,20287592-XMWK11-XMWK11-Weekday-01,"Merivale",2585582
156-125,XMWK11-XMWK11-Weekday-01,20287593-XMWK11-XMWK11-Weekday-01,"Baseline",2585653
156-125,XMWK11-XMWK11-Weekday-01,20287594-XMWK11-XMWK11-Weekday-01,"Baseline",2585710
156-125,XMWK11-XMWK11-Weekday-01,20287595-XMWK11-XMWK11-Weekday-01,"Baseline",2585891
156-125,XMWK11-XMWK11-Weekday-01,20287596-XMWK11-XMWK11-Weekday-01,"Baseline",2585738
156-125,XMWK11-XMWK11-Weekday-01,20287597-XMWK11-XMWK11-Weekday-01,"Merivale",2585637
156-125,XMWK11-XMWK11-Weekday-01,20287598-XMWK11-XMWK11-Weekday-01,"Merivale",2585668
156-125,XMWK11-XMWK11-Weekday-01,20287599-XMWK11-XMWK11-Weekday-01,"Merivale",2585637
156-125,XMWK11-XMWK11-Weekday-01,20287600-XMWK11-XMWK11-Weekday-01,"Merivale",2585668
156-125,XMWK11-XMWK11-Weekday-01,20287601-XMWK11-XMWK11-Weekday-01,"Baseline",2585558
156-125,XMWK11-XMWK11-Weekday-01,20287602-XMWK11-XMWK11-Weekday-01,"Baseline",2585668
156-125,XMWK11-XMWK11-Weekday-01,20287603-XMWK11-XMWK11-Weekday-01,"Baseline",2585637
156-125,XMWK11-XMWK11-Weekday-01,20287604-XMWK11-XMWK11-Weekday-01,"Baseline",2585668
156-125,XMWK11-XMWK11-Weekday-01,20287605-XMWK11-XMWK11-Weekday-01,"Merivale",2585653
156-125,XMWK11-XMWK11-Weekday-01,20287606-XMWK11-XMWK11-Weekday-01,"Merivale",2585891
156-125,XMWK11-XMWK11-Weekday-01,20287607-XMWK11-XMWK11-Weekday-01,"Merivale",2585910
156-125,XMWK11-XMWK11-Weekday-01,20287608-XMWK11-XMWK11-Weekday-01,"Merivale",2585625
156-125,XMWK11-XMWK11-Weekday-01,20287609-XMWK11-XMWK11-Weekday-01,"Merivale",2585889
156-125,XMWK11-XMWK11-Weekday-01,20287610-XMWK11-XMWK11-Weekday-01,"Merivale",2585710
156-125,XMWK11-XMWK11-Weekday-01,20287611-XMWK11-XMWK11-Weekday-01,"Merivale",2585891
156-125,XMWK11-XMWK11-Weekday-01,20287612-XMWK11-XMWK11-Weekday-01,"Merivale",2585738
156-125,XMWK11-XMWK11-Weekday-01,20287614-XMWK11-XMWK11-Weekday-01,"Baseline",2585891
156-125,XMWK11-XMWK11-Weekday-01,20287615-XMWK11-XMWK11-Weekday-01,"Baseline",2585668
156-125,XMWK11-XMWK11-Weekday-01,20287616-XMWK11-XMWK11-Weekday-01,"Baseline",2585647
156-125,XMWK11-XMWK11-Weekday-01,20287617-XMWK11-XMWK11-Weekday-01,"Merivale",2585767
156-125,XMWK11-XMWK11-Weekday-01,20287618-XMWK11-XMWK11-Weekday-01,"Merivale",2585497
156-125,XMWK11-XMWK11-Weekday-01,20287619-XMWK11-XMWK11-Weekday-01,"Merivale",2585594
156-125,XMWK11-XMWK11-Weekday-01,20287620-XMWK11-XMWK11-Weekday-01,"Merivale",2585569
16-125,XMWK11-XMWK11-Weekday-01,20287621-XMWK11-XMWK11-Weekday-01,"Pretoria",2585714
16-125,XMWK11-XMWK11-Weekday-01,20287622-XMWK11-XMWK11-Weekday-01,"Pretoria",2585593
16-125,XMWK11-XMWK11-Weekday-01,20287623-XMWK11-XMWK11-Weekday-01,"Pretoria",2585782
16-125,XMWK11-XMWK11-Weekday-01,20287624-XMWK11-XMWK11-Weekday-01,"Britannia",2585714
16-125,XMWK11-XMWK11-Weekday-01,20287625-XMWK11-XMWK11-Weekday-01,"Britannia",2585714
16-125,XMWK11-XMWK11-Weekday-01,20287626-XMWK11-XMWK11-Weekday-01,"Britannia",2585714
16-125,XMWK11-XMWK11-Weekday-01,20287627-XMWK11-XMWK11-Weekday-01,"Britannia",2585775
16-125,XMWK11-XMWK11-Weekday-01,20287628-XMWK11-XMWK11-Weekday-01,"Britannia",2586015
178-125,XMWK11-XMWK11-Weekday-01,20287629-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585829
156-125,XMWK11-XMWK11-Weekday-01,20287630-XMWK11-XMWK11-Weekday-01,"Baseline",2585891
16-125,XMWK11-XMWK11-Weekday-01,20287631-XMWK11-XMWK11-Weekday-01,"Pretoria",2585876
16-125,XMWK11-XMWK11-Weekday-01,20287632-XMWK11-XMWK11-Weekday-01,"Pretoria",2585714
16-125,XMWK11-XMWK11-Weekday-01,20287633-XMWK11-XMWK11-Weekday-01,"Pretoria",2585775
16-125,XMWK11-XMWK11-Weekday-01,20287634-XMWK11-XMWK11-Weekday-01,"Pretoria",2585617
16-125,XMWK11-XMWK11-Weekday-01,20287635-XMWK11-XMWK11-Weekday-01,"Britannia",2585876
16-125,XMWK11-XMWK11-Weekday-01,20287636-XMWK11-XMWK11-Weekday-01,"Britannia",2585591
16-125,XMWK11-XMWK11-Weekday-01,20287637-XMWK11-XMWK11-Weekday-01,"Britannia",2585774
16-125,XMWK11-XMWK11-Weekday-01,20287638-XMWK11-XMWK11-Weekday-01,"Britannia",2586015
16-125,XMWK11-XMWK11-Weekday-01,20287639-XMWK11-XMWK11-Weekday-01,"Britannia",2585617
178-125,XMWK11-XMWK11-Weekday-01,20287640-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585829
178-125,XMWK11-XMWK11-Weekday-01,20287641-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585594
118-125,XMWK11-XMWK11-Weekday-01,20287642-XMWK11-XMWK11-Weekday-01,"Hurdman",2585953
118-125,XMWK11-XMWK11-Weekday-01,20287643-XMWK11-XMWK11-Weekday-01,"Kanata",2585953
126-125,XMWK11-XMWK11-Weekday-01,20287644-XMWK11-XMWK11-Weekday-01,"Pineview",2585958
126-125,XMWK11-XMWK11-Weekday-01,20287645-XMWK11-XMWK11-Weekday-01,"Hurdman",2585958
16-125,XMWK11-XMWK11-Weekday-01,20287646-XMWK11-XMWK11-Weekday-01,"Pretoria",2585594
16-125,XMWK11-XMWK11-Weekday-01,20287647-XMWK11-XMWK11-Weekday-01,"Pretoria",2585594
16-125,XMWK11-XMWK11-Weekday-01,20287648-XMWK11-XMWK11-Weekday-01,"Pretoria",2585716
16-125,XMWK11-XMWK11-Weekday-01,20287649-XMWK11-XMWK11-Weekday-01,"Pretoria",2585774
16-125,XMWK11-XMWK11-Weekday-01,20287650-XMWK11-XMWK11-Weekday-01,"Pretoria",2586015
16-125,XMWK11-XMWK11-Weekday-01,20287651-XMWK11-XMWK11-Weekday-01,"Britannia",2585594
16-125,XMWK11-XMWK11-Weekday-01,20287652-XMWK11-XMWK11-Weekday-01,"Britannia",2585774
16-125,XMWK11-XMWK11-Weekday-01,20287653-XMWK11-XMWK11-Weekday-01,"Britannia",2585617
16-125,XMWK11-XMWK11-Weekday-01,20287654-XMWK11-XMWK11-Weekday-01,"Britannia",2585939
178-125,XMWK11-XMWK11-Weekday-01,20287655-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585930
178-125,XMWK11-XMWK11-Weekday-01,20287656-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585930
178-125,XMWK11-XMWK11-Weekday-01,20287657-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585930
178-125,XMWK11-XMWK11-Weekday-01,20287658-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585930
178-125,XMWK11-XMWK11-Weekday-01,20287659-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585930
178-125,XMWK11-XMWK11-Weekday-01,20287660-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585930
16-125,XMWK11-XMWK11-Weekday-01,20287661-XMWK11-XMWK11-Weekday-01,"Pretoria",2585658
16-125,XMWK11-XMWK11-Weekday-01,20287662-XMWK11-XMWK11-Weekday-01,"Pretoria",2585617
16-125,XMWK11-XMWK11-Weekday-01,20287663-XMWK11-XMWK11-Weekday-01,"Pretoria",2585939
16-125,XMWK11-XMWK11-Weekday-01,20287664-XMWK11-XMWK11-Weekday-01,"Britannia",2585782
16-125,XMWK11-XMWK11-Weekday-01,20287665-XMWK11-XMWK11-Weekday-01,"Britannia",2585876
16-125,XMWK11-XMWK11-Weekday-01,20287666-XMWK11-XMWK11-Weekday-01,"Britannia",2585827
16-125,XMWK11-XMWK11-Weekday-01,20287667-XMWK11-XMWK11-Weekday-01,"Britannia",2585775
16-125,XMWK11-XMWK11-Weekday-01,20287668-XMWK11-XMWK11-Weekday-01,"Britannia",2585561
16-125,XMWK11-XMWK11-Weekday-01,20287669-XMWK11-XMWK11-Weekday-01,"Britannia",2585714
178-125,XMWK11-XMWK11-Weekday-01,20287670-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2586032
178-125,XMWK11-XMWK11-Weekday-01,20287671-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585636
178-125,XMWK11-XMWK11-Weekday-01,20287672-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585585
16-125,XMWK11-XMWK11-Weekday-01,20287673-XMWK11-XMWK11-Weekday-01,"Pretoria",2585735
16-125,XMWK11-XMWK11-Weekday-01,20287674-XMWK11-XMWK11-Weekday-01,"Pretoria",2586030
16-125,XMWK11-XMWK11-Weekday-01,20287675-XMWK11-XMWK11-Weekday-01,"Britannia",2585658
16-125,XMWK11-XMWK11-Weekday-01,20287676-XMWK11-XMWK11-Weekday-01,"Britannia",2585561
16-125,XMWK11-XMWK11-Weekday-01,20287677-XMWK11-XMWK11-Weekday-01,"Britannia",2585782
16-125,XMWK11-XMWK11-Weekday-01,20287678-XMWK11-XMWK11-Weekday-01,"Britannia",2585658
178-125,XMWK11-XMWK11-Weekday-01,20287679-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585761
178-125,XMWK11-XMWK11-Weekday-01,20287680-XMWK11-XMWK11-Weekday-01,"Lincoln Fields",2585761
