route_id,service_id,trip_id,trip_headsign,block_id
136-136,JUN12-JUNDA12-Weekday-70,23007925-JUN12-JUNDA12-Weekday-70,"Tenth Line",2921080
135-136,JUN12-JUNDA12-Weekday-70,23007926-JUN12-JUNDA12-Weekday-70,"Esprit",2920984
2-136,JUN12-JUNDA12-Weekday-70,23007927-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920962
2-136,JUN12-JUNDA12-Weekday-70,23007928-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920412
127-136,JUN12-JUNDA12-Weekday-70,23007929-JUN12-JUNDA12-Weekday-70,"Blair",2920433
127-136,JUN12-JUNDA12-Weekday-70,23007930-JUN12-JUNDA12-Weekday-70,"Blair",2920433
127-136,JUN12-JUNDA12-Weekday-70,23007931-JUN12-JUNDA12-Weekday-70,"Blair",2920302
127-136,JUN12-JUNDA12-Weekday-70,23007932-JUN12-JUNDA12-Weekday-70,"Blair",2920184
127-136,JUN12-JUNDA12-Weekday-70,23007933-JUN12-JUNDA12-Weekday-70,"Blair",2921087
127-136,JUN12-JUNDA12-Weekday-70,23007934-JUN12-JUNDA12-Weekday-70,"Blair",2921087
127-136,JUN12-JUNDA12-Weekday-70,23007935-JUN12-JUNDA12-Weekday-70,"St Laurent",2920475
127-136,JUN12-JUNDA12-Weekday-70,23007936-JUN12-JUNDA12-Weekday-70,"St Laurent",2920475
127-136,JUN12-JUNDA12-Weekday-70,23007937-JUN12-JUNDA12-Weekday-70,"St Laurent",2920475
127-136,JUN12-JUNDA12-Weekday-70,23007938-JUN12-JUNDA12-Weekday-70,"St Laurent",2920475
127-136,JUN12-JUNDA12-Weekday-70,23007939-JUN12-JUNDA12-Weekday-70,"St Laurent",2921013
127-136,JUN12-JUNDA12-Weekday-70,23007940-JUN12-JUNDA12-Weekday-70,"St Laurent",2921013
127-136,JUN12-JUNDA12-Weekday-70,23007941-JUN12-JUNDA12-Weekday-70,"St Laurent",2920246
87-136,JUN12-JUNDA12-Weekday-70,23007942-JUN12-JUNDA12-Weekday-70,"Baseline",2920435
87-136,JUN12-JUNDA12-Weekday-70,23007943-JUN12-JUNDA12-Weekday-70,"Baseline",2921106
87-136,JUN12-JUNDA12-Weekday-70,23007944-JUN12-JUNDA12-Weekday-70,"Baseline",2920015
87-136,JUN12-JUNDA12-Weekday-70,23007945-JUN12-JUNDA12-Weekday-70,"Baseline",2919986
87-136,JUN12-JUNDA12-Weekday-70,23007946-JUN12-JUNDA12-Weekday-70,"South Keys",2920431
87-136,JUN12-JUNDA12-Weekday-70,23007947-JUN12-JUNDA12-Weekday-70,"South Keys",2920015
87-136,JUN12-JUNDA12-Weekday-70,23007948-JUN12-JUNDA12-Weekday-70,"South Keys",2920588
87-136,JUN12-JUNDA12-Weekday-70,23007949-JUN12-JUNDA12-Weekday-70,"South Keys",2921015
87-136,JUN12-JUNDA12-Weekday-70,23007950-JUN12-JUNDA12-Weekday-70,"Baseline",2921091
87-136,JUN12-JUNDA12-Weekday-70,23007951-JUN12-JUNDA12-Weekday-70,"South Keys",2921014
2-136,JUN12-JUNDA12-Weekday-70,23007952-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920498
2-136,JUN12-JUNDA12-Weekday-70,23007953-JUN12-JUNDA12-Weekday-70,"Bayshore",2921083
2-136,JUN12-JUNDA12-Weekday-70,23007954-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2921058
2-136,JUN12-JUNDA12-Weekday-70,23007955-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920076
2-136,JUN12-JUNDA12-Weekday-70,23007956-JUN12-JUNDA12-Weekday-70,"Bayshore",2920076
2-136,JUN12-JUNDA12-Weekday-70,23007957-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920412
2-136,JUN12-JUNDA12-Weekday-70,23007958-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920559
2-136,JUN12-JUNDA12-Weekday-70,23007959-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2919994
2-136,JUN12-JUNDA12-Weekday-70,23007960-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2919994
2-136,JUN12-JUNDA12-Weekday-70,23007961-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920559
16-136,JUN12-JUNDA12-Weekday-70,23007962-JUN12-JUNDA12-Weekday-70,"Pretoria",2920399
16-136,JUN12-JUNDA12-Weekday-70,23007963-JUN12-JUNDA12-Weekday-70,"Pretoria",2920128
16-136,JUN12-JUNDA12-Weekday-70,23007964-JUN12-JUNDA12-Weekday-70,"Pretoria",2920489
16-136,JUN12-JUNDA12-Weekday-70,23007965-JUN12-JUNDA12-Weekday-70,"Pretoria",2920415
16-136,JUN12-JUNDA12-Weekday-70,23007966-JUN12-JUNDA12-Weekday-70,"Pretoria",2920157
16-136,JUN12-JUNDA12-Weekday-70,23007967-JUN12-JUNDA12-Weekday-70,"Pretoria",2920256
16-136,JUN12-JUNDA12-Weekday-70,23007968-JUN12-JUNDA12-Weekday-70,"Pretoria",2920535
16-136,JUN12-JUNDA12-Weekday-70,23007969-JUN12-JUNDA12-Weekday-70,"Pretoria",2920178
16-136,JUN12-JUNDA12-Weekday-70,23007970-JUN12-JUNDA12-Weekday-70,"Britannia",2920980
16-136,JUN12-JUNDA12-Weekday-70,23007971-JUN12-JUNDA12-Weekday-70,"Pretoria",2921107
16-136,JUN12-JUNDA12-Weekday-70,23007972-JUN12-JUNDA12-Weekday-70,"Britannia",2920128
16-136,JUN12-JUNDA12-Weekday-70,23007973-JUN12-JUNDA12-Weekday-70,"Britannia",2920128
16-136,JUN12-JUNDA12-Weekday-70,23007974-JUN12-JUNDA12-Weekday-70,"Britannia",2920157
16-136,JUN12-JUNDA12-Weekday-70,23007975-JUN12-JUNDA12-Weekday-70,"Britannia",2920770
16-136,JUN12-JUNDA12-Weekday-70,23007976-JUN12-JUNDA12-Weekday-70,"Britannia",2921118
16-136,JUN12-JUNDA12-Weekday-70,23007977-JUN12-JUNDA12-Weekday-70,"Pretoria",2920980
16-136,JUN12-JUNDA12-Weekday-70,23007978-JUN12-JUNDA12-Weekday-70,"Pretoria",2921031
16-136,JUN12-JUNDA12-Weekday-70,23007979-JUN12-JUNDA12-Weekday-70,"Pretoria",2920497
16-136,JUN12-JUNDA12-Weekday-70,23007980-JUN12-JUNDA12-Weekday-70,"Pretoria",2920911
16-136,JUN12-JUNDA12-Weekday-70,23007981-JUN12-JUNDA12-Weekday-70,"Britannia",2921185
16-136,JUN12-JUNDA12-Weekday-70,23007982-JUN12-JUNDA12-Weekday-70,"Pretoria",2920050
16-136,JUN12-JUNDA12-Weekday-70,23007983-JUN12-JUNDA12-Weekday-70,"Pretoria",2920489
16-136,JUN12-JUNDA12-Weekday-70,23007984-JUN12-JUNDA12-Weekday-70,"Britannia",2920699
16-136,JUN12-JUNDA12-Weekday-70,23007985-JUN12-JUNDA12-Weekday-70,"Britannia",2920488
16-136,JUN12-JUNDA12-Weekday-70,23007986-JUN12-JUNDA12-Weekday-70,"Pretoria",2920128
16-136,JUN12-JUNDA12-Weekday-70,23007987-JUN12-JUNDA12-Weekday-70,"Britannia",2920468
16-136,JUN12-JUNDA12-Weekday-70,23007988-JUN12-JUNDA12-Weekday-70,"Britannia",2921178
16-136,JUN12-JUNDA12-Weekday-70,23007989-JUN12-JUNDA12-Weekday-70,"Britannia",2920488
16-136,JUN12-JUNDA12-Weekday-70,23007990-JUN12-JUNDA12-Weekday-70,"Britannia",2920810
16-136,JUN12-JUNDA12-Weekday-70,23007991-JUN12-JUNDA12-Weekday-70,"Britannia",2921148
16-136,JUN12-JUNDA12-Weekday-70,23007992-JUN12-JUNDA12-Weekday-70,"Britannia",2920535
16-136,JUN12-JUNDA12-Weekday-70,23007993-JUN12-JUNDA12-Weekday-70,"Britannia",2920980
16-136,JUN12-JUNDA12-Weekday-70,23007994-JUN12-JUNDA12-Weekday-70,"Britannia",2920911
16-136,JUN12-JUNDA12-Weekday-70,23007995-JUN12-JUNDA12-Weekday-70,"Britannia",2920978
16-136,JUN12-JUNDA12-Weekday-70,23007996-JUN12-JUNDA12-Weekday-70,"Britannia",2920497
16-136,JUN12-JUNDA12-Weekday-70,23007997-JUN12-JUNDA12-Weekday-70,"Britannia",2921150
16-136,JUN12-JUNDA12-Weekday-70,23007998-JUN12-JUNDA12-Weekday-70,"Britannia",2920489
16-136,JUN12-JUNDA12-Weekday-70,23007999-JUN12-JUNDA12-Weekday-70,"Britannia",2920488
16-136,JUN12-JUNDA12-Weekday-70,23008000-JUN12-JUNDA12-Weekday-70,"Pretoria",2920256
16-136,JUN12-JUNDA12-Weekday-70,23008001-JUN12-JUNDA12-Weekday-70,"Pretoria",2920488
16-136,JUN12-JUNDA12-Weekday-70,23008002-JUN12-JUNDA12-Weekday-70,"Pretoria",2921150
16-136,JUN12-JUNDA12-Weekday-70,23008003-JUN12-JUNDA12-Weekday-70,"Pretoria",2920770
16-136,JUN12-JUNDA12-Weekday-70,23008004-JUN12-JUNDA12-Weekday-70,"Pretoria",2920233
16-136,JUN12-JUNDA12-Weekday-70,23008005-JUN12-JUNDA12-Weekday-70,"Pretoria",2920488
16-136,JUN12-JUNDA12-Weekday-70,23008006-JUN12-JUNDA12-Weekday-70,"Pretoria",2920980
16-136,JUN12-JUNDA12-Weekday-70,23008007-JUN12-JUNDA12-Weekday-70,"Pretoria",2920810
16-136,JUN12-JUNDA12-Weekday-70,23008008-JUN12-JUNDA12-Weekday-70,"Pretoria",2920978
16-136,JUN12-JUNDA12-Weekday-70,23008009-JUN12-JUNDA12-Weekday-70,"Pretoria",2920911
16-136,JUN12-JUNDA12-Weekday-70,23008010-JUN12-JUNDA12-Weekday-70,"Pretoria",2920488
16-136,JUN12-JUNDA12-Weekday-70,23008011-JUN12-JUNDA12-Weekday-70,"Pretoria",2920157
16-136,JUN12-JUNDA12-Weekday-70,23008012-JUN12-JUNDA12-Weekday-70,"Pretoria",2921178
16-136,JUN12-JUNDA12-Weekday-70,23008013-JUN12-JUNDA12-Weekday-70,"Pretoria",2921031
16-136,JUN12-JUNDA12-Weekday-70,23008014-JUN12-JUNDA12-Weekday-70,"Pretoria",2921178
16-136,JUN12-JUNDA12-Weekday-70,23008015-JUN12-JUNDA12-Weekday-70,"Pretoria",2921118
16-136,JUN12-JUNDA12-Weekday-70,23008016-JUN12-JUNDA12-Weekday-70,"Pretoria",2921148
16-136,JUN12-JUNDA12-Weekday-70,23008017-JUN12-JUNDA12-Weekday-70,"Pretoria",2920699
16-136,JUN12-JUNDA12-Weekday-70,23008018-JUN12-JUNDA12-Weekday-70,"Pretoria",2920535
16-136,JUN12-JUNDA12-Weekday-70,23008019-JUN12-JUNDA12-Weekday-70,"Pretoria",2920128
16-136,JUN12-JUNDA12-Weekday-70,23008020-JUN12-JUNDA12-Weekday-70,"Pretoria",2920399
16-136,JUN12-JUNDA12-Weekday-70,23008021-JUN12-JUNDA12-Weekday-70,"Pretoria",2921031
16-136,JUN12-JUNDA12-Weekday-70,23008022-JUN12-JUNDA12-Weekday-70,"Britannia",2920911
16-136,JUN12-JUNDA12-Weekday-70,23008023-JUN12-JUNDA12-Weekday-70,"Britannia",2920911
16-136,JUN12-JUNDA12-Weekday-70,23008024-JUN12-JUNDA12-Weekday-70,"Britannia",2920488
128-136,JUN12-JUNDA12-Weekday-70,23008025-JUN12-JUNDA12-Weekday-70,"Hurdman",2920625
128-136,JUN12-JUNDA12-Weekday-70,23008026-JUN12-JUNDA12-Weekday-70,"Hurdman",2921158
128-136,JUN12-JUNDA12-Weekday-70,23008027-JUN12-JUNDA12-Weekday-70,"Hurdman",2920211
128-136,JUN12-JUNDA12-Weekday-70,23008028-JUN12-JUNDA12-Weekday-70,"Hurdman",2920625
128-136,JUN12-JUNDA12-Weekday-70,23008029-JUN12-JUNDA12-Weekday-70,"Hurdman",2921018
128-136,JUN12-JUNDA12-Weekday-70,23008030-JUN12-JUNDA12-Weekday-70,"Hurdman",2920593
128-136,JUN12-JUNDA12-Weekday-70,23008031-JUN12-JUNDA12-Weekday-70,"Hurdman",2920680
128-136,JUN12-JUNDA12-Weekday-70,23008032-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2920615
128-136,JUN12-JUNDA12-Weekday-70,23008033-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2920083
128-136,JUN12-JUNDA12-Weekday-70,23008034-JUN12-JUNDA12-Weekday-70,"Hurdman",2921065
128-136,JUN12-JUNDA12-Weekday-70,23008035-JUN12-JUNDA12-Weekday-70,"Hurdman",2921097
128-136,JUN12-JUNDA12-Weekday-70,23008036-JUN12-JUNDA12-Weekday-70,"Hurdman",2921097
128-136,JUN12-JUNDA12-Weekday-70,23008037-JUN12-JUNDA12-Weekday-70,"Hurdman",2921027
128-136,JUN12-JUNDA12-Weekday-70,23008038-JUN12-JUNDA12-Weekday-70,"Hurdman",2921193
128-136,JUN12-JUNDA12-Weekday-70,23008039-JUN12-JUNDA12-Weekday-70,"Hurdman",2921071
128-136,JUN12-JUNDA12-Weekday-70,23008040-JUN12-JUNDA12-Weekday-70,"Hurdman",2921156
128-136,JUN12-JUNDA12-Weekday-70,23008041-JUN12-JUNDA12-Weekday-70,"Hurdman",2921008
128-136,JUN12-JUNDA12-Weekday-70,23008042-JUN12-JUNDA12-Weekday-70,"Hurdman",2921097
128-136,JUN12-JUNDA12-Weekday-70,23008043-JUN12-JUNDA12-Weekday-70,"Hurdman",2921114
128-136,JUN12-JUNDA12-Weekday-70,23008044-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2920062
128-136,JUN12-JUNDA12-Weekday-70,23008045-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2920964
128-136,JUN12-JUNDA12-Weekday-70,23008046-JUN12-JUNDA12-Weekday-70,"Hurdman",2920970
128-136,JUN12-JUNDA12-Weekday-70,23008047-JUN12-JUNDA12-Weekday-70,"Hurdman",2921097
128-136,JUN12-JUNDA12-Weekday-70,23008048-JUN12-JUNDA12-Weekday-70,"Hurdman",2920680
128-136,JUN12-JUNDA12-Weekday-70,23008049-JUN12-JUNDA12-Weekday-70,"Hurdman",2921132
128-136,JUN12-JUNDA12-Weekday-70,23008050-JUN12-JUNDA12-Weekday-70,"Hurdman",2921193
128-136,JUN12-JUNDA12-Weekday-70,23008051-JUN12-JUNDA12-Weekday-70,"Hurdman",2921027
128-136,JUN12-JUNDA12-Weekday-70,23008052-JUN12-JUNDA12-Weekday-70,"Hurdman",2920335
128-136,JUN12-JUNDA12-Weekday-70,23008053-JUN12-JUNDA12-Weekday-70,"Hurdman",2921071
128-136,JUN12-JUNDA12-Weekday-70,23008054-JUN12-JUNDA12-Weekday-70,"Hurdman",2920083
128-136,JUN12-JUNDA12-Weekday-70,23008055-JUN12-JUNDA12-Weekday-70,"Hurdman",2921183
128-136,JUN12-JUNDA12-Weekday-70,23008056-JUN12-JUNDA12-Weekday-70,"Hurdman",2921097
128-136,JUN12-JUNDA12-Weekday-70,23008057-JUN12-JUNDA12-Weekday-70,"Hurdman",2921040
128-136,JUN12-JUNDA12-Weekday-70,23008058-JUN12-JUNDA12-Weekday-70,"Hurdman",2920211
128-136,JUN12-JUNDA12-Weekday-70,23008059-JUN12-JUNDA12-Weekday-70,"Hurdman",2920785
128-136,JUN12-JUNDA12-Weekday-70,23008060-JUN12-JUNDA12-Weekday-70,"Hurdman",2920879
128-136,JUN12-JUNDA12-Weekday-70,23008061-JUN12-JUNDA12-Weekday-70,"Hurdman",2920964
128-136,JUN12-JUNDA12-Weekday-70,23008062-JUN12-JUNDA12-Weekday-70,"Hurdman",2920426
128-136,JUN12-JUNDA12-Weekday-70,23008063-JUN12-JUNDA12-Weekday-70,"Hurdman",2920064
128-136,JUN12-JUNDA12-Weekday-70,23008064-JUN12-JUNDA12-Weekday-70,"Hurdman",2920211
128-136,JUN12-JUNDA12-Weekday-70,23008065-JUN12-JUNDA12-Weekday-70,"Hurdman",2920785
128-136,JUN12-JUNDA12-Weekday-70,23008066-JUN12-JUNDA12-Weekday-70,"Hurdman",2921097
128-136,JUN12-JUNDA12-Weekday-70,23008067-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2921019
128-136,JUN12-JUNDA12-Weekday-70,23008068-JUN12-JUNDA12-Weekday-70,"Hurdman",2920062
128-136,JUN12-JUNDA12-Weekday-70,23008069-JUN12-JUNDA12-Weekday-70,"Hurdman",2921073
128-136,JUN12-JUNDA12-Weekday-70,23008070-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2921160
128-136,JUN12-JUNDA12-Weekday-70,23008071-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2921160
128-136,JUN12-JUNDA12-Weekday-70,23008072-JUN12-JUNDA12-Weekday-70,"Hurdman",2921139
94-136,JUN12-JUNDA12-Weekday-70,23008073-JUN12-JUNDA12-Weekday-70,"Millennium",2920553
94-136,JUN12-JUNDA12-Weekday-70,23008074-JUN12-JUNDA12-Weekday-70,"Millennium",2919988
94-136,JUN12-JUNDA12-Weekday-70,23008075-JUN12-JUNDA12-Weekday-70,"Millennium",2920265
96-136,JUN12-JUNDA12-Weekday-70,23008076-JUN12-JUNDA12-Weekday-70,"Kanata Terry Fox",2921100
96-136,JUN12-JUNDA12-Weekday-70,23008077-JUN12-JUNDA12-Weekday-70,"Kanata Terry Fox",2920645
118-136,JUN12-JUNDA12-Weekday-70,23008078-JUN12-JUNDA12-Weekday-70,"Hurdman",2920201
118-136,JUN12-JUNDA12-Weekday-70,23008079-JUN12-JUNDA12-Weekday-70,"Hurdman",2921177
118-136,JUN12-JUNDA12-Weekday-70,23008080-JUN12-JUNDA12-Weekday-70,"Kanata",2920621
118-136,JUN12-JUNDA12-Weekday-70,23008081-JUN12-JUNDA12-Weekday-70,"Hurdman",2920646
118-136,JUN12-JUNDA12-Weekday-70,23008082-JUN12-JUNDA12-Weekday-70,"Kanata",2921089
176-136,JUN12-JUNDA12-Weekday-70,23008083-JUN12-JUNDA12-Weekday-70,"Barrhaven Centre",2920945
176-136,JUN12-JUNDA12-Weekday-70,23008084-JUN12-JUNDA12-Weekday-70,"Barrhaven Centre",2920361
106-136,JUN12-JUNDA12-Weekday-70,23008085-JUN12-JUNDA12-Weekday-70,"Elmvale",2920034
106-136,JUN12-JUNDA12-Weekday-70,23008086-JUN12-JUNDA12-Weekday-70,"Elmvale",2920871
118-136,JUN12-JUNDA12-Weekday-70,23008087-JUN12-JUNDA12-Weekday-70,"Kanata",2919997
156-136,JUN12-JUNDA12-Weekday-70,23008088-JUN12-JUNDA12-Weekday-70,"Baseline",2920342
156-136,JUN12-JUNDA12-Weekday-70,23008089-JUN12-JUNDA12-Weekday-70,"Baseline",2920180
95-136,JUN12-JUNDA12-Weekday-70,23008090-JUN12-JUNDA12-Weekday-70,"Orléans",2920081
95-136,JUN12-JUNDA12-Weekday-70,23008091-JUN12-JUNDA12-Weekday-70,"Orléans",2920037
95-136,JUN12-JUNDA12-Weekday-70,23008092-JUN12-JUNDA12-Weekday-70,"Orléans",2920740
95-136,JUN12-JUNDA12-Weekday-70,23008093-JUN12-JUNDA12-Weekday-70,"Orléans",2921088
95-136,JUN12-JUNDA12-Weekday-70,23008094-JUN12-JUNDA12-Weekday-70,"Orléans",2920536
156-136,JUN12-JUNDA12-Weekday-70,23008095-JUN12-JUNDA12-Weekday-70,"Merivale",2920981
156-136,JUN12-JUNDA12-Weekday-70,23008096-JUN12-JUNDA12-Weekday-70,"Merivale",2920167
172-136,JUN12-JUNDA12-Weekday-70,23008097-JUN12-JUNDA12-Weekday-70,"Bayshore",2921191
172-136,JUN12-JUNDA12-Weekday-70,23008098-JUN12-JUNDA12-Weekday-70,"Lincoln Fields",2920580
95-136,JUN12-JUNDA12-Weekday-70,23008099-JUN12-JUNDA12-Weekday-70,"Orléans",2920007
95-136,JUN12-JUNDA12-Weekday-70,23008100-JUN12-JUNDA12-Weekday-70,"Orléans",2920500
95-136,JUN12-JUNDA12-Weekday-70,23008101-JUN12-JUNDA12-Weekday-70,"Orléans",2920073
95-136,JUN12-JUNDA12-Weekday-70,23008102-JUN12-JUNDA12-Weekday-70,"Orléans",2920646
172-136,JUN12-JUNDA12-Weekday-70,23008103-JUN12-JUNDA12-Weekday-70,"Bayshore",2921035
95-136,JUN12-JUNDA12-Weekday-70,23008104-JUN12-JUNDA12-Weekday-70,"Orléans",2920830
95-136,JUN12-JUNDA12-Weekday-70,23008105-JUN12-JUNDA12-Weekday-70,"Orléans",2920190
95-136,JUN12-JUNDA12-Weekday-70,23008106-JUN12-JUNDA12-Weekday-70,"Orléans",2920924
95-136,JUN12-JUNDA12-Weekday-70,23008107-JUN12-JUNDA12-Weekday-70,"Orléans",2920897
95-136,JUN12-JUNDA12-Weekday-70,23008108-JUN12-JUNDA12-Weekday-70,"Orléans",2920786
96-136,JUN12-JUNDA12-Weekday-70,23008109-JUN12-JUNDA12-Weekday-70,"Hurdman",2920335
96-136,JUN12-JUNDA12-Weekday-70,23008110-JUN12-JUNDA12-Weekday-70,"Hurdman",2921100
96-136,JUN12-JUNDA12-Weekday-70,23008111-JUN12-JUNDA12-Weekday-70,"Hurdman",2920724
96-136,JUN12-JUNDA12-Weekday-70,23008112-JUN12-JUNDA12-Weekday-70,"Hurdman",2920546
96-136,JUN12-JUNDA12-Weekday-70,23008113-JUN12-JUNDA12-Weekday-70,"Hurdman",2920343
96-136,JUN12-JUNDA12-Weekday-70,23008114-JUN12-JUNDA12-Weekday-70,"Hurdman",2921061
96-136,JUN12-JUNDA12-Weekday-70,23008115-JUN12-JUNDA12-Weekday-70,"Hurdman",2920025
151-136,JUN12-JUNDA12-Weekday-70,23008116-JUN12-JUNDA12-Weekday-70,"Tunney's Pasture",2920256
128-136,JUN12-JUNDA12-Weekday-70,23008118-JUN12-JUNDA12-Weekday-70,"Hurdman",2921043
30-136,JUN12-JUNDA12-Weekday-70,23008119-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920435
60-136,JUN12-JUNDA12-Weekday-70,23008120-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920429
60-136,JUN12-JUNDA12-Weekday-70,23008121-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920109
66-136,JUN12-JUNDA12-Weekday-70,23008122-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920751
71-136,JUN12-JUNDA12-Weekday-70,23008123-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920883
77-136,JUN12-JUNDA12-Weekday-70,23008124-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2919934
77-136,JUN12-JUNDA12-Weekday-70,23008125-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920158
77-136,JUN12-JUNDA12-Weekday-70,23008126-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920653
41-136,JUN12-JUNDA12-Weekday-70,23008127-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2920273
177-136,JUN12-JUNDA12-Weekday-70,23008128-JUN12-JUNDA12-Weekday-70,"Cambrian",2920395
177-136,JUN12-JUNDA12-Weekday-70,23008129-JUN12-JUNDA12-Weekday-70,"Cambrian",2921108
177-136,JUN12-JUNDA12-Weekday-70,23008130-JUN12-JUNDA12-Weekday-70,"Cambrian",2921040
199-136,JUN12-JUNDA12-Weekday-70,23008131-JUN12-JUNDA12-Weekday-70,"Barrhaven",2920158
199-136,JUN12-JUNDA12-Weekday-70,23008132-JUN12-JUNDA12-Weekday-70,"Barrhaven",2921040
199-136,JUN12-JUNDA12-Weekday-70,23008133-JUN12-JUNDA12-Weekday-70,"Place d'Orléans",2920759
199-136,JUN12-JUNDA12-Weekday-70,23008134-JUN12-JUNDA12-Weekday-70,"Place d'Orléans",2920353
20-136,JUN12-JUNDA12-Weekday-70,23008135-JUN12-JUNDA12-Weekday-70,"Orléans",2921175
20-136,JUN12-JUNDA12-Weekday-70,23008136-JUN12-JUNDA12-Weekday-70,"Orléans",2920832
20-136,JUN12-JUNDA12-Weekday-70,23008137-JUN12-JUNDA12-Weekday-70,"Orléans",2920829
30-136,JUN12-JUNDA12-Weekday-70,23008138-JUN12-JUNDA12-Weekday-70,"Jeanne d'Arc",2920752
60-136,JUN12-JUNDA12-Weekday-70,23008139-JUN12-JUNDA12-Weekday-70,"Kanata N.",2921174
62-136,JUN12-JUNDA12-Weekday-70,23008140-JUN12-JUNDA12-Weekday-70,"Kanata",2920331
70-136,JUN12-JUNDA12-Weekday-70,23008141-JUN12-JUNDA12-Weekday-70,"Barrhaven",2920502
77-136,JUN12-JUNDA12-Weekday-70,23008142-JUN12-JUNDA12-Weekday-70,"Barrhaven",2920814
77-136,JUN12-JUNDA12-Weekday-70,23008143-JUN12-JUNDA12-Weekday-70,"Barrhaven",2920553
77-136,JUN12-JUNDA12-Weekday-70,23008144-JUN12-JUNDA12-Weekday-70,"Barrhaven",2920657
77-136,JUN12-JUNDA12-Weekday-70,23008145-JUN12-JUNDA12-Weekday-70,"Barrhaven",2921190
71-136,JUN12-JUNDA12-Weekday-70,23008146-JUN12-JUNDA12-Weekday-70,"Barrhaven",2920201
97-136,JUN12-JUNDA12-Weekday-70,23008147-JUN12-JUNDA12-Weekday-70,"Airport/Aéroport",2920222
98-136,JUN12-JUNDA12-Weekday-70,23008148-JUN12-JUNDA12-Weekday-70,"Tunney's Pasture",2920530
97-136,JUN12-JUNDA12-Weekday-70,23008149-JUN12-JUNDA12-Weekday-70,"Airport/Aéroport",2921095
98-136,JUN12-JUNDA12-Weekday-70,23008150-JUN12-JUNDA12-Weekday-70,"Tunney's Pasture",2920803
97-136,JUN12-JUNDA12-Weekday-70,23008151-JUN12-JUNDA12-Weekday-70,"Bells Corner",2920586
98-136,JUN12-JUNDA12-Weekday-70,23008152-JUN12-JUNDA12-Weekday-70,"Hawthorne",2920319
97-136,JUN12-JUNDA12-Weekday-70,23008153-JUN12-JUNDA12-Weekday-70,"Bells Corner",2919976
97-136,JUN12-JUNDA12-Weekday-70,23008154-JUN12-JUNDA12-Weekday-70,"Bells Corner",2920586
97-136,JUN12-JUNDA12-Weekday-70,23008155-JUN12-JUNDA12-Weekday-70,"Bells Corner",2920073
98-136,JUN12-JUNDA12-Weekday-70,23008156-JUN12-JUNDA12-Weekday-70,"Hawthorne",2920138
97-136,JUN12-JUNDA12-Weekday-70,23008157-JUN12-JUNDA12-Weekday-70,"Bells Corner",2919976
97-136,JUN12-JUNDA12-Weekday-70,23008158-JUN12-JUNDA12-Weekday-70,"Airport/Aéroport",2920253
97-136,JUN12-JUNDA12-Weekday-70,23008159-JUN12-JUNDA12-Weekday-70,"Airport/Aéroport",2920130
97-136,JUN12-JUNDA12-Weekday-70,23008160-JUN12-JUNDA12-Weekday-70,"Airport/Aéroport",2920253
98-136,JUN12-JUNDA12-Weekday-70,23008161-JUN12-JUNDA12-Weekday-70,"Hawthorne",2919977
98-136,JUN12-JUNDA12-Weekday-70,23008162-JUN12-JUNDA12-Weekday-70,"Tunney's Pasture",2920089
97-136,JUN12-JUNDA12-Weekday-70,23008163-JUN12-JUNDA12-Weekday-70,"Bells Corner",2920990
97-136,JUN12-JUNDA12-Weekday-70,23008164-JUN12-JUNDA12-Weekday-70,"Airport/Aéroport",2920653
95-136,JUN12-JUNDA12-Weekday-70,23008165-JUN12-JUNDA12-Weekday-70,"Barrhaven Centre",2920369
95-136,JUN12-JUNDA12-Weekday-70,23008166-JUN12-JUNDA12-Weekday-70,"Orléans",2920502
